id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
2356,40,Engineer,2,No,Female,Yes,Low,A
2357,73,Artist,2,Yes,Female,Yes,High,C
2358,29,Doctor,5,Yes,Female,No,Low,B
2359,35,Homemaker,4,Yes,Male,Yes,Average,A
2360,26,Artist,4,Yes,Female,No,Low,C
2361,39,Healthcare,3,No,Female,No,Low,D
2362,28,Healthcare,5,Yes,Male,No,Low,D
2363,37,Artist,2,Yes,Female,No,Low,C
2364,36,Homemaker,2,Yes,Female,Yes,Average,B
2365,41,Executive,3,No,Male,Yes,Low,D
2366,74,Lawyer,1,Yes,Male,Yes,Low,C
2367,25,Healthcare,5,No,Male,No,Low,D
2368,50,Artist,5,No,Female,Yes,Average,B
2369,30,Healthcare,3,Yes,Female,No,Low,B
2370,66,Entertainment,2,No,Male,Yes,Average,B
2371,29,Entertainment,2,Yes,Male,Yes,Low,B
2372,43,Artist,1,No,Female,Yes,Low,B
2373,42,Engineer,3,Yes,Female,Yes,High,A
2374,39,Artist,1,Yes,Female,No,Low,A
2375,40,Engineer,1,Yes,Female,No,Low,A
2376,39,Artist,1,Yes,Female,Yes,Low,A
2377,46,Engineer,2,Yes,Female,No,Low,D
2378,40,Artist,3,Yes,Female,Yes,High,B
2379,78,Lawyer,2,No,Female,Yes,High,A
2380,45,Homemaker,4,Yes,Female,Yes,High,B
2381,31,Entertainment,4,Yes,Female,No,Low,A
2382,57,Engineer,4,Yes,Female,Yes,Low,C
2383,32,Healthcare,4,Yes,Male,No,Low,B
2384,27,Entertainment,4,No,Male,Yes,Low,A
2385,27,Entertainment,4,No,Male,No,Low,D
2386,25,Healthcare,4,Yes,Male,No,Low,C
2387,57,Executive,2,No,Male,Yes,Low,C
2388,18,Healthcare,1,No,Male,No,Low,D
2389,69,Artist,2,Yes,Female,Yes,Low,C
2390,59,Engineer,2,No,Male,Yes,Low,A
2391,36,Entertainment,2,Yes,Female,Yes,Average,B
2392,40,Artist,2,Yes,Female,Yes,Low,C
2393,20,Engineer,5,No,Female,No,Low,D
2394,42,Entertainment,4,Yes,Male,Yes,Average,B
2395,25,Engineer,2,No,Female,Yes,Average,D
2396,48,Executive,4,No,Male,Yes,Average,A
2397,52,Artist,3,Yes,Female,Yes,Low,B
2398,35,Artist,2,Yes,Male,Yes,Average,C
2399,74,Lawyer,1,No,Female,Yes,Low,D
2400,33,Homemaker,4,No,Female,Yes,Average,D
2401,45,Executive,9,No,Male,Yes,High,A
2402,49,Artist,1,No,Male,Yes,Low,C
2403,37,Doctor,2,Yes,Male,Yes,Average,A
2404,40,Engineer,5,No,Female,Yes,Low,C
2405,29,Artist,3,No,Female,No,Low,A
2406,72,Executive,7,No,Male,Yes,High,A
2407,49,Homemaker,4,Yes,Female,Yes,Average,B
2408,55,Entertainment,4,Yes,Male,Yes,Average,C
2409,28,Entertainment,2,Yes,Male,No,Low,D
2410,52,Entertainment,1,Yes,Male,No,Low,A
2411,41,Artist,1,No,Female,No,Low,A
2412,56,Engineer,2,Yes,Female,Yes,High,B
2413,51,Marketing,1,Yes,Female,Yes,Average,A
2414,57,Entertainment,2,Yes,Male,Yes,Low,A
2415,60,Entertainment,4,Yes,Male,Yes,Low,A
2416,27,Entertainment,3,No,Male,No,Low,D
2417,50,Doctor,3,Yes,Male,Yes,Average,B
2418,40,Artist,1,Yes,Female,No,Low,B
2419,69,Artist,2,Yes,Female,Yes,High,C
2420,41,Marketing,1,Yes,Female,No,Low,D
2421,70,Entertainment,1,No,Male,Yes,Low,A
2422,73,Lawyer,1,Yes,Female,No,Low,B
2423,19,Engineer,5,No,Male,No,Low,D
2424,70,Artist,2,No,Male,Yes,Average,C
2425,33,Doctor,2,Yes,Male,Yes,Average,D
2426,49,Artist,5,Yes,Female,Yes,Average,C
2427,89,Lawyer,3,Yes,Female,Yes,High,A
2428,25,Doctor,1,No,Male,No,Low,D
2429,35,Engineer,2,Yes,Female,Yes,Low,B
2430,48,Artist,1,Yes,Female,No,Low,D
2431,45,Engineer,5,Yes,Male,Yes,Average,B
2432,46,Artist,2,Yes,Female,Yes,Low,C
2433,26,Engineer,2,No,Female,No,Low,A
2434,51,Entertainment,5,Yes,Male,Yes,High,A
2435,52,Executive,4,No,Male,Yes,Average,A
2436,42,Artist,2,Yes,Male,No,Low,A
2437,47,Homemaker,3,Yes,Female,No,Low,A
2438,41,Artist,3,Yes,Female,Yes,Low,A
2439,52,Artist,4,Yes,Male,Yes,Average,A
2440,30,Doctor,5,Yes,Female,No,Low,D
2441,47,Artist,2,No,Male,Yes,Low,A
2442,61,Engineer,4,No,Male,Yes,Low,D
2443,31,Executive,2,No,Male,Yes,Average,A
2444,47,Artist,3,Yes,Male,Yes,Average,C
2445,31,Entertainment,2,Yes,Male,Yes,Average,A
2446,30,Doctor,5,No,Male,No,Low,D
2447,32,Marketing,3,Yes,Female,No,Low,B
2448,41,Artist,2,Yes,Male,Yes,High,C
2449,37,Engineer,2,No,Female,Yes,High,D
2450,51,Entertainment,1,No,Female,No,Low,A
2451,46,Artist,4,Yes,Male,Yes,Average,B
2452,38,Healthcare,1,Yes,Male,No,Low,A
2453,21,Healthcare,5,No,Female,No,Low,D
2454,21,Healthcare,5,No,Male,No,Low,D
2455,75,Lawyer,2,Yes,Female,Yes,High,A
2456,68,Executive,2,No,Male,Yes,High,D
2457,22,Doctor,5,No,Female,No,Low,C
2458,35,Healthcare,1,Yes,Female,No,Low,D
2459,35,Artist,4,Yes,Male,Yes,Average,C
2460,72,Artist,2,Yes,Male,Yes,Average,B
2461,68,Artist,1,Yes,Male,Yes,Low,B
2462,27,Doctor,3,No,Male,No,Low,C
2463,33,Entertainment,1,No,Female,No,Low,A
2464,69,Entertainment,2,Yes,Female,Yes,High,B
2465,47,Entertainment,2,No,Male,Yes,Low,A
2466,53,Artist,1,Yes,Male,Yes,Low,A
2467,38,Entertainment,2,Yes,Male,Yes,Low,A
2468,25,Doctor,3,No,Female,No,Low,B
2469,57,Artist,2,Yes,Male,Yes,Average,B
2470,33,Entertainment,5,Yes,Female,Yes,Low,B
2471,68,Executive,2,No,Male,Yes,High,A
2472,35,Artist,1,Yes,Male,No,Low,B
2473,27,Healthcare,4,No,Male,No,Low,D
2474,52,Artist,4,Yes,Male,Yes,Low,C
2475,46,Entertainment,1,No,Male,Yes,Low,A
2476,40,Artist,4,Yes,Female,No,Low,A
2477,62,Homemaker,1,Yes,Female,Yes,Low,B
2478,43,Entertainment,1,Yes,Female,Yes,Low,B
2479,42,Artist,1,Yes,Female,No,Low,C
2480,19,Entertainment,6,No,Male,No,Low,C
2481,43,Engineer,2,Yes,Male,Yes,High,A
2482,32,Doctor,4,No,Male,No,Low,D
2483,40,Artist,2,Yes,Male,No,Low,B
2484,48,Engineer,2,Yes,Female,Yes,High,B
2485,38,Doctor,1,Yes,Male,No,Low,C
2486,68,Lawyer,3,No,Male,Yes,Low,A
2487,35,Artist,3,Yes,Male,Yes,Low,B
2488,60,Artist,2,Yes,Male,Yes,Average,C
2489,26,Healthcare,5,Yes,Female,No,Low,B
2490,28,Artist,4,Yes,Female,No,Low,D
2491,75,Lawyer,1,No,Male,Yes,Low,D
2492,25,Entertainment,2,No,Female,Yes,Low,D
2493,35,Artist,2,Yes,Female,Yes,Average,C
2494,56,Doctor,1,Yes,Male,Yes,Low,A
2495,41,Entertainment,2,Yes,Male,Yes,Average,A
2496,36,Healthcare,2,Yes,Female,No,Low,A
2497,31,Artist,2,Yes,Female,No,Low,A
2498,68,Lawyer,2,No,Male,Yes,Low,D
2499,30,Healthcare,4,No,Male,No,Low,D
2500,62,Artist,2,No,Male,Yes,Average,C
2501,39,Homemaker,1,Yes,Female,No,Low,D
2502,72,Lawyer,7,No,Female,Yes,High,D
2503,31,Healthcare,3,Yes,Male,No,Low,C
2504,65,Artist,4,Yes,Female,Yes,Average,C
2505,68,Artist,1,Yes,Male,Yes,Low,A
2506,39,Entertainment,4,No,Male,Yes,Average,B
2507,28,Healthcare,4,No,Female,No,Low,C
2508,43,Artist,2,Yes,Male,Yes,Average,B
2509,77,Artist,2,Yes,Male,Yes,High,A
2510,42,Artist,1,Yes,Female,No,Low,C
2511,31,Healthcare,4,Yes,Male,No,Low,B
2512,85,Lawyer,3,Yes,Female,No,Low,A
2513,26,Artist,2,Yes,Male,No,Low,A
2514,35,Artist,1,Yes,Female,No,Low,B
2515,76,Artist,2,Yes,Female,Yes,High,C
2516,37,Homemaker,1,No,Female,No,Low,D
2517,33,Doctor,4,No,Male,No,Low,A
2518,40,Artist,1,Yes,Female,Yes,Low,B
2519,79,Lawyer,1,No,Male,No,Low,D
2520,47,Engineer,3,Yes,Male,No,Low,A
2521,78,Entertainment,2,No,Female,Yes,Average,A
2522,50,Executive,4,Yes,Male,Yes,High,C
2523,46,Artist,2,Yes,Female,Yes,Average,B
2524,37,Artist,2,No,Female,No,Low,D
2525,35,Artist,2,No,Female,Yes,Low,A
2526,51,Executive,3,No,Male,Yes,Average,A
2527,71,Lawyer,2,Yes,Female,Yes,High,C
2528,77,Lawyer,1,No,Male,Yes,Low,A
2529,60,Artist,3,Yes,Male,Yes,Low,C
2530,43,Doctor,1,Yes,Female,Yes,Low,B
2531,30,Healthcare,3,No,Male,No,Low,A
2532,62,Artist,4,Yes,Female,Yes,Low,C
2533,48,Artist,2,Yes,Female,Yes,Average,B
2534,66,Lawyer,1,Yes,Male,Yes,Low,D
2535,25,Executive,3,No,Male,Yes,High,A
2536,52,Healthcare,4,Yes,Male,Yes,Average,C
2537,18,Healthcare,4,No,Female,No,Low,D
2538,58,Artist,2,Yes,Female,Yes,Average,C
2539,39,Executive,5,No,Male,Yes,High,B
2540,19,Executive,3,No,Male,Yes,High,A
2541,46,Engineer,1,No,Female,Yes,Average,A
2542,68,Lawyer,2,Yes,Male,Yes,High,C
2543,41,Artist,2,No,Male,Yes,Average,B
2544,25,Healthcare,1,Yes,Male,No,Low,D
2545,50,Artist,5,No,Male,Yes,Average,B
2546,30,Artist,2,No,Female,Yes,Average,D
2547,52,Artist,4,Yes,Female,Yes,Average,C
2548,31,Doctor,7,No,Male,No,Low,D
2549,80,Lawyer,1,Yes,Male,Yes,Low,D
2550,51,Artist,4,Yes,Male,Yes,Average,B
2551,39,Artist,4,Yes,Female,Yes,Average,C
2552,29,Doctor,4,Yes,Male,No,Low,B
2553,53,Artist,5,Yes,Female,Yes,Average,C
2554,33,Executive,9,Yes,Male,Yes,High,A
2555,69,Lawyer,4,Yes,Male,Yes,High,C
2556,33,Doctor,3,No,Female,No,Low,D
2557,48,Executive,3,No,Female,Yes,Average,B
2558,28,Doctor,2,No,Male,Yes,Low,A
2559,29,Artist,1,Yes,Female,No,Low,B
2560,47,Artist,1,Yes,Female,Yes,Low,B
2561,40,Doctor,6,No,Female,No,Low,D
2562,72,Lawyer,2,No,Male,Yes,High,A
2563,63,Artist,4,No,Female,Yes,Average,C
2564,27,Entertainment,4,Yes,Male,No,Low,C
2565,38,Doctor,5,No,Female,Yes,Average,D
2566,59,Artist,4,Yes,Male,Yes,High,B
2567,38,Doctor,3,Yes,Male,Yes,Average,A
2568,22,Doctor,4,No,Female,No,Low,B
2569,25,Doctor,4,No,Female,No,Low,C
2570,49,Artist,1,Yes,Male,Yes,Low,A
2571,45,Artist,2,Yes,Male,Yes,Average,C
2572,21,Marketing,3,No,Male,No,Low,B
2573,26,Engineer,3,No,Female,No,Low,D
2574,52,Artist,4,Yes,Female,Yes,Average,A
2575,27,Entertainment,5,Yes,Male,No,Low,D
2576,32,Healthcare,4,No,Male,No,Low,D
2577,89,Lawyer,2,Yes,Female,Yes,High,A
2578,39,Artist,2,Yes,Male,Yes,Average,C
2579,41,Artist,3,Yes,Female,Yes,Average,C
2580,26,Healthcare,3,Yes,Male,No,Low,B
2581,45,Artist,2,Yes,Male,Yes,Low,A
2582,40,Entertainment,1,Yes,Female,No,Low,A
2583,26,Artist,2,Yes,Female,No,Low,D
2584,63,Healthcare,1,Yes,Female,No,Low,B
2585,40,Entertainment,4,No,Female,No,Low,A
2586,53,Entertainment,1,Yes,Male,No,Low,A
2587,77,Lawyer,2,No,Female,Yes,High,D
2588,60,Engineer,4,Yes,Female,Yes,Average,B
2589,59,Entertainment,2,Yes,Female,Yes,Average,B
2590,72,Entertainment,3,No,Male,Yes,Average,C
2591,63,Artist,1,Yes,Male,No,Low,A
2592,53,Executive,2,No,Male,Yes,High,B
2593,81,Executive,2,No,Male,Yes,High,C
2594,76,Lawyer,3,Yes,Female,Yes,High,A
2595,28,Healthcare,2,No,Female,No,Low,A
2596,27,Doctor,2,Yes,Male,No,Low,A
2597,43,Artist,1,Yes,Male,No,Low,B
2598,57,Entertainment,4,Yes,Male,Yes,Average,B
2599,31,Healthcare,1,No,Female,No,Low,D
2600,68,Lawyer,1,Yes,Male,No,Low,D
2601,46,Executive,4,No,Male,Yes,High,A
2602,32,Healthcare,4,No,Male,No,Low,A
2603,51,Artist,3,Yes,Male,Yes,Average,B
2604,62,Doctor,2,Yes,Male,Yes,High,C
2605,47,Artist,2,Yes,Male,Yes,Average,C
2606,28,Homemaker,2,Yes,Male,Yes,Average,B
2607,61,Entertainment,2,Yes,Male,Yes,Average,C
2608,25,Marketing,4,No,Female,No,Low,B
2609,38,Artist,2,No,Male,Yes,Low,B
2610,28,Healthcare,2,Yes,Male,Yes,High,B
2611,56,Executive,4,Yes,Male,Yes,High,B
2612,25,Marketing,3,No,Male,No,Low,A
2613,37,Artist,2,Yes,Female,No,Low,B
2614,50,Doctor,2,Yes,Female,Yes,Average,C
2615,48,Artist,1,Yes,Female,Yes,Low,A
2616,48,Artist,1,Yes,Male,No,Low,A
2617,48,Artist,4,Yes,Male,Yes,High,B
2618,39,Artist,2,Yes,Male,Yes,Average,B
2619,36,Artist,2,Yes,Male,Yes,Average,B
2620,63,Artist,1,Yes,Male,Yes,Low,C
2621,37,Artist,2,Yes,Male,Yes,Low,C
2622,42,Entertainment,3,Yes,Male,No,Low,B
2623,39,Doctor,2,No,Male,Yes,High,A
2624,28,Executive,1,No,Female,No,Low,A
2625,40,Healthcare,1,Yes,Male,Yes,Low,D
2626,88,Lawyer,2,Yes,Female,Yes,Low,C
2627,28,Marketing,4,No,Female,No,Low,D
2628,42,Homemaker,4,No,Female,Yes,Average,C
2629,18,Healthcare,7,No,Male,No,Low,D
2630,68,Artist,1,No,Male,Yes,Low,C
2631,42,Entertainment,2,Yes,Male,Yes,Average,A
2632,18,Healthcare,4,No,Male,No,Low,D
2633,48,Artist,4,Yes,Female,Yes,High,C
2634,35,Entertainment,2,Yes,Male,Yes,Low,A
2635,43,Doctor,1,Yes,Female,Yes,Low,B
2636,25,Healthcare,4,No,Male,No,Low,D
2637,78,Lawyer,1,No,Female,Yes,Low,C
2638,53,Artist,6,Yes,Female,Yes,Average,C
2639,33,Doctor,2,Yes,Male,Yes,Average,D
2640,49,Artist,1,Yes,Male,No,Low,C
2641,31,Healthcare,4,Yes,Female,No,Low,A
2642,51,Entertainment,2,Yes,Male,Yes,Average,C
2643,19,Doctor,2,No,Male,No,Low,D
2644,41,Artist,3,Yes,Male,Yes,Average,B
2645,57,Doctor,2,Yes,Female,No,Low,B
2646,35,Artist,2,Yes,Female,Yes,Average,B
2647,40,Engineer,1,No,Female,No,Low,A
2648,26,Healthcare,5,Yes,Male,No,Low,D
2649,50,Engineer,2,Yes,Female,Yes,Average,C
2650,82,Lawyer,2,No,Male,Yes,High,A
2651,41,Artist,2,Yes,Male,Yes,Average,B
2652,36,Entertainment,2,Yes,Male,Yes,Average,A
2653,22,Doctor,9,No,Male,Yes,High,B
2654,27,Engineer,4,No,Female,No,Low,D
2655,75,Lawyer,2,Yes,Female,No,Low,C
2656,32,Healthcare,3,Yes,Male,No,Low,D
2657,51,Artist,2,Yes,Female,Yes,Average,C
2658,58,Artist,4,Yes,Female,Yes,Average,B
2659,50,Artist,2,Yes,Female,Yes,Average,B
2660,55,Homemaker,4,Yes,Male,Yes,Average,C
2661,30,Engineer,1,No,Female,No,Low,D
2662,69,Artist,2,Yes,Female,Yes,Average,C
2663,41,Marketing,5,No,Female,Yes,High,A
2664,47,Executive,5,No,Male,Yes,High,B
2665,30,Artist,1,Yes,Female,No,Low,A
2666,33,Artist,5,Yes,Male,No,Low,A
2667,31,Healthcare,4,Yes,Female,No,Low,D
2668,25,Engineer,5,No,Female,Yes,Average,D
2669,47,Entertainment,2,Yes,Female,Yes,Low,B
2670,52,Executive,6,Yes,Male,Yes,Average,B
2671,63,Artist,3,Yes,Female,Yes,High,C
2672,39,Artist,3,No,Female,Yes,High,B
2673,38,Doctor,5,No,Male,No,Low,D
2674,43,Healthcare,1,Yes,Female,No,Low,D
2675,28,Homemaker,1,No,Female,No,Low,D
2676,21,Healthcare,4,No,Male,No,Low,D
2677,50,Artist,2,Yes,Male,Yes,Average,C
2678,25,Healthcare,5,No,Male,No,Low,D
2679,58,Artist,2,Yes,Male,Yes,High,C
2680,37,Artist,3,Yes,Female,Yes,High,C
2681,23,Healthcare,5,No,Male,No,Low,D
2682,77,Lawyer,2,No,Male,Yes,High,A
2683,35,Entertainment,3,Yes,Male,Yes,Average,B
2684,25,Healthcare,3,No,Male,No,Low,D
2685,42,Engineer,4,Yes,Female,Yes,High,B
2686,25,Executive,3,No,Female,No,Low,D
2687,33,Healthcare,5,No,Male,No,Low,B
2688,51,Entertainment,5,Yes,Male,Yes,Average,C
2689,31,Marketing,4,No,Female,No,Low,D
2690,32,Entertainment,5,No,Female,No,Low,D
2691,32,Doctor,1,No,Male,No,Low,A
2692,45,Marketing,1,No,Female,No,Low,D
2693,37,Engineer,3,Yes,Male,No,Low,D
2694,52,Artist,1,Yes,Female,No,Low,B
2695,42,Engineer,2,No,Female,Yes,Average,A
2696,59,Executive,5,Yes,Male,Yes,High,C
2697,66,Artist,3,Yes,Female,Yes,Average,C
2698,52,Engineer,4,Yes,Female,Yes,Average,B
2699,47,Executive,5,Yes,Male,Yes,High,C
2700,42,Artist,3,Yes,Male,Yes,Average,A
2701,48,Artist,4,Yes,Male,Yes,Average,C
2702,84,Lawyer,2,No,Male,Yes,High,A
2703,39,Artist,1,Yes,Female,No,Low,A
2704,61,Marketing,2,No,Male,Yes,High,A
2705,46,Artist,2,No,Female,Yes,High,C
2706,33,Engineer,2,Yes,Female,Yes,Average,D
2707,31,Marketing,4,Yes,Female,Yes,High,A
2708,41,Entertainment,2,No,Female,Yes,High,A
2709,66,Lawyer,2,Yes,Male,Yes,Low,C
2710,43,Engineer,2,No,Male,Yes,Average,C
2711,28,Entertainment,3,No,Male,No,Low,A
2712,38,Artist,4,Yes,Female,Yes,Average,B
2713,42,Healthcare,2,Yes,Male,Yes,Low,C
2714,51,Artist,3,Yes,Male,Yes,Low,D
2715,78,Lawyer,1,Yes,Male,Yes,Low,D
2716,69,Entertainment,3,Yes,Male,Yes,High,B
2717,89,Lawyer,2,Yes,Female,Yes,High,B
2718,47,Healthcare,6,Yes,Female,Yes,Average,C
2719,58,Lawyer,4,Yes,Female,Yes,High,C
2720,40,Executive,2,No,Male,Yes,Average,D
2721,19,Doctor,3,No,Female,No,Low,D
2722,40,Lawyer,1,Yes,Female,No,Low,A
2723,52,Healthcare,2,Yes,Male,Yes,Low,D
2724,45,Executive,4,No,Male,Yes,High,D
2725,33,Artist,1,Yes,Male,No,Low,A
2726,39,Doctor,2,Yes,Male,Yes,Low,B
2727,35,Artist,3,Yes,Male,Yes,High,C
2728,37,Executive,1,Yes,Male,No,Low,D
2729,40,Engineer,4,Yes,Female,No,Low,D
2730,27,Artist,2,Yes,Male,Yes,Average,B
2731,62,Executive,3,Yes,Male,Yes,High,C
2732,57,Artist,2,Yes,Female,Yes,High,C
2733,62,Executive,4,No,Male,Yes,High,B
2734,28,Marketing,6,No,Male,No,Low,B
2735,52,Artist,3,Yes,Female,Yes,High,C
2736,40,Healthcare,1,Yes,Female,No,Low,A
2737,53,Artist,1,Yes,Female,No,Low,B
2738,73,Lawyer,2,Yes,Female,Yes,Low,A
2739,26,Engineer,2,No,Female,Yes,Low,D
2740,53,Artist,3,Yes,Male,Yes,Average,C
2741,42,Doctor,1,Yes,Female,No,Low,D
2742,68,Artist,3,Yes,Female,Yes,Average,C
2743,65,Artist,1,Yes,Male,Yes,Low,A
2744,43,Artist,4,Yes,Male,Yes,Low,D
2745,39,Artist,2,Yes,Male,Yes,Average,B
2746,89,Lawyer,2,No,Male,Yes,High,B
2747,37,Entertainment,2,Yes,Female,Yes,Low,B
2748,29,Healthcare,2,Yes,Male,No,Low,D
2749,88,Lawyer,1,No,Male,Yes,Low,A
2750,48,Doctor,2,Yes,Female,Yes,Average,B
2751,70,Marketing,2,No,Female,Yes,High,D
2752,52,Artist,1,Yes,Male,No,Low,C
2753,25,Healthcare,5,Yes,Female,No,Low,D
2754,48,Artist,2,Yes,Female,No,Low,B
2755,39,Artist,1,Yes,Male,No,Low,A
2756,29,Healthcare,8,Yes,Female,No,Low,B
2757,31,Doctor,4,No,Male,No,Low,C
2758,41,Artist,2,Yes,Male,Yes,Average,A
2759,27,Artist,8,Yes,Male,No,Low,D
2760,56,Entertainment,3,Yes,Male,Yes,Average,B
2761,32,Homemaker,2,Yes,Male,Yes,Average,C
2762,59,Artist,4,Yes,Female,Yes,Average,C
2763,87,Artist,1,Yes,Female,Yes,Low,C
2764,41,Healthcare,3,Yes,Female,No,Low,C
2765,55,Entertainment,5,Yes,Female,Yes,Average,B
2766,52,Artist,3,No,Female,Yes,Average,C
2767,46,Artist,1,Yes,Male,Yes,Low,B
2768,46,Engineer,2,Yes,Female,Yes,Average,C
2769,36,Artist,2,Yes,Male,Yes,Average,B
2770,36,Artist,4,No,Male,Yes,Average,B
2771,58,Executive,4,Yes,Male,Yes,Average,C
2772,25,Artist,1,Yes,Male,No,Low,A
2773,65,Artist,2,Yes,Male,Yes,High,C
2774,89,Lawyer,3,No,Female,Yes,High,B
2775,39,Entertainment,2,Yes,Male,No,Low,A
2776,89,Executive,3,Yes,Male,Yes,Low,A
2777,59,Marketing,4,No,Female,Yes,Average,D
2778,47,Artist,2,Yes,Female,Yes,Low,B
2779,41,Artist,2,Yes,Female,Yes,Average,B
2780,19,Entertainment,4,No,Female,No,Low,D
2781,74,Lawyer,2,Yes,Male,Yes,High,A
2782,50,Artist,3,Yes,Male,Yes,Average,C
2783,23,Entertainment,3,No,Male,No,Low,D
2784,28,Artist,2,Yes,Female,Yes,Low,B
2785,59,Executive,3,Yes,Male,Yes,High,C
2786,42,Doctor,1,Yes,Female,Yes,Low,A
2787,35,Engineer,2,Yes,Male,Yes,Low,B
2788,56,Artist,3,Yes,Male,Yes,Average,C
2789,50,Entertainment,4,Yes,Male,Yes,Average,B
2790,39,Entertainment,4,Yes,Male,Yes,Average,B
2791,52,Artist,4,Yes,Male,Yes,Average,C
2792,76,Lawyer,2,Yes,Male,Yes,Low,A
2793,36,Entertainment,1,No,Male,No,Low,A
2794,26,Doctor,2,No,Male,No,Low,D
2795,39,Entertainment,2,Yes,Male,Yes,Low,A
2796,18,Healthcare,4,No,Female,No,Low,D
2797,43,Healthcare,2,Yes,Female,No,Low,A
2798,63,Entertainment,2,Yes,Male,Yes,High,B
2799,81,Lawyer,2,No,Female,Yes,High,A
2800,37,Artist,2,Yes,Female,Yes,Low,C
2801,67,Artist,1,Yes,Male,Yes,Low,B
2802,36,Artist,1,Yes,Female,No,Low,A
2803,30,Entertainment,3,No,Female,No,Low,A
2804,40,Doctor,1,Yes,Male,No,Low,D
2805,19,Marketing,4,No,Male,No,Low,C
2806,32,Doctor,5,No,Female,Yes,Low,A
2807,27,Healthcare,7,Yes,Female,No,Low,A
2808,73,Lawyer,2,No,Female,Yes,High,A
2809,29,Homemaker,2,Yes,Female,Yes,High,A
2810,28,Entertainment,3,No,Male,No,Low,D
2811,33,Doctor,4,No,Male,No,Low,D
2812,67,Marketing,2,Yes,Male,Yes,Low,D
2813,73,Artist,1,Yes,Male,Yes,Low,A
2814,42,Artist,2,Yes,Male,Yes,Low,B
2815,32,Healthcare,2,Yes,Male,No,Low,D
2816,53,Executive,5,Yes,Male,Yes,High,A
2817,42,Executive,2,Yes,Male,Yes,High,B
2818,50,Artist,2,No,Female,Yes,High,A
2819,19,Healthcare,3,No,Female,No,Low,D
2820,82,Lawyer,1,Yes,Male,Yes,Low,D
2821,82,Executive,2,No,Male,Yes,High,B
2822,38,Artist,1,Yes,Female,No,Low,A
2823,38,Doctor,5,Yes,Male,Yes,Average,B
2824,48,Homemaker,1,Yes,Female,No,Low,B
2825,22,Healthcare,4,No,Male,No,Low,D
2826,31,Healthcare,3,No,Male,No,Low,B
2827,35,Engineer,4,No,Female,Yes,High,D
2828,27,Engineer,6,No,Female,No,Low,D
2829,40,Executive,3,No,Male,Yes,Low,D
2830,62,Artist,1,Yes,Male,Yes,Low,D
2831,30,Healthcare,2,Yes,Male,Yes,Low,C
2832,67,Entertainment,3,Yes,Male,Yes,Average,C
2833,38,Artist,2,Yes,Male,No,Low,C
2834,37,Artist,4,Yes,Female,No,Low,A
2835,26,Healthcare,2,Yes,Female,No,Low,D
2836,61,Entertainment,4,Yes,Male,Yes,Average,C
2837,22,Entertainment,3,No,Male,Yes,Average,D
2838,47,Artist,5,Yes,Female,Yes,Average,C
2839,67,Lawyer,2,Yes,Male,Yes,High,B
2840,38,Artist,6,Yes,Male,Yes,Low,A
2841,36,Engineer,1,Yes,Female,No,Low,A
2842,29,Entertainment,8,No,Male,No,Low,D
2843,28,Healthcare,8,No,Male,No,Low,C
2844,41,Executive,7,No,Male,Yes,Low,D
2845,35,Artist,5,Yes,Female,Yes,Average,C
2846,39,Entertainment,1,Yes,Male,Yes,Low,A
2847,73,Artist,2,Yes,Female,Yes,High,C
2848,22,Marketing,3,No,Male,No,Low,A
2849,40,Executive,5,No,Male,Yes,High,D
2850,30,Engineer,4,Yes,Female,No,Low,C
2851,32,Doctor,2,Yes,Male,No,Low,A
2852,38,Entertainment,3,Yes,Male,No,Low,A
2853,26,Homemaker,4,No,Female,Yes,Average,D
2854,41,Doctor,3,No,Male,No,Low,B
2855,56,Entertainment,2,Yes,Male,Yes,Average,D
2856,61,Executive,2,No,Male,Yes,High,B
2857,40,Executive,4,Yes,Male,Yes,High,B
2858,83,Lawyer,3,Yes,Male,Yes,High,D
2859,22,Engineer,4,No,Female,No,Low,D
2860,72,Artist,1,Yes,Male,Yes,Low,B
2861,27,Healthcare,2,Yes,Male,No,Low,C
2862,35,Engineer,3,Yes,Female,Yes,High,A
2863,42,Entertainment,3,Yes,Male,No,Low,A
2864,30,Engineer,2,No,Female,Yes,Low,A
2865,73,Lawyer,2,No,Male,Yes,Low,D
2866,68,Entertainment,2,Yes,Male,Yes,Low,D
2867,46,Artist,1,Yes,Male,Yes,Low,B
2868,48,Marketing,1,No,Female,No,Low,D
2869,49,Artist,5,Yes,Female,Yes,Average,C
2870,26,Engineer,3,Yes,Female,No,Low,C
2871,49,Artist,2,Yes,Female,No,Low,C
2872,81,Lawyer,2,Yes,Female,Yes,High,B
2873,26,Doctor,3,No,Male,Yes,Average,D
2874,36,Executive,3,Yes,Male,No,Low,D
2875,32,Doctor,3,No,Female,No,Low,C
2876,56,Homemaker,1,Yes,Female,Yes,Low,C
2877,66,Engineer,5,No,Female,Yes,High,B
2878,30,Entertainment,1,No,Female,No,Low,A
2879,26,Homemaker,2,No,Male,Yes,Average,A
2880,25,Entertainment,1,Yes,Female,No,Low,D
2881,27,Engineer,2,No,Female,Yes,Low,D
2882,42,Entertainment,4,No,Male,Yes,Low,A
2883,35,Artist,2,Yes,Male,No,Low,A
2884,72,Engineer,4,No,Male,Yes,High,B
2885,21,Engineer,6,No,Female,No,Low,C
